child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C004712,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C004713,2.0,2.0,2.0,2.0,2.0,2.0
C004714,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,2.0
C004715,1.5,1.1666666666666667,1.5,1.0,1.3333333333333333,1.1666666666666667
C004716,1.5,1.8333333333333333,1.5,0.5,1.5,1.5
C004717,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667
C004718,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C004719,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.6666666666666666,1.0,1.1666666666666667
C004720,1.5,1.8333333333333333,1.6666666666666667,1.0,1.1666666666666667,2.0
C004721,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C004722,1.1666666666666667,1.0,1.5,0.16666666666666666,0.6666666666666666,0.16666666666666666
C004723,2.0,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333
C004724,0.0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.0
C004725,1.6666666666666667,2.0,2.0,1.3333333333333333,1.6666666666666667,1.8333333333333333
C004726,2.0,2.0,2.0,2.0,2.0,2.0
C004727,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.0,1.3333333333333333,1.5
C004728,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004729,1.5,1.8333333333333333,1.5,1.0,1.3333333333333333,1.6666666666666667
C004730,1.5,1.3333333333333333,1.5,0.16666666666666666,1.1666666666666667,1.5
C004731,2.0,2.0,2.0,2.0,2.0,2.0
C004732,1.6666666666666667,1.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667
C004733,1.5,2.0,1.1666666666666667,0.8333333333333334,1.1666666666666667,1.3333333333333333
C004734,2.0,2.0,2.0,2.0,2.0,2.0
C004735,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C004736,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004737,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0
C004738,1.5,1.1666666666666667,0.8333333333333334,0.3333333333333333,1.0,1.1666666666666667
C004739,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C004740,1.5,1.6666666666666667,1.1666666666666667,0.5,1.1666666666666667,1.0
C004741,1.6666666666666667,1.0,1.5,1.0,1.3333333333333333,1.1666666666666667
C004742,2.0,2.0,2.0,1.5,2.0,2.0
C004743,1.6666666666666667,2.0,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.6666666666666667
C004744,0.3333333333333333,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334
C004745,0.5,0.0,0.0,0.0,0.0,0.0
C004746,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,1.8333333333333333
C004747,1.8333333333333333,2.0,1.8333333333333333,1.5,1.6666666666666667,2.0
C004748,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004749,0.5,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666
C004750,0.8333333333333334,1.0,1.3333333333333333,0.5,1.1666666666666667,0.3333333333333333
C004751,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C004752,1.6666666666666667,1.1666666666666667,1.8333333333333333,1.1666666666666667,1.3333333333333333,1.1666666666666667
C004753,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C004754,2.0,2.0,2.0,2.0,2.0,2.0
C004755,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C004756,1.5,0.6666666666666666,1.1666666666666667,0.3333333333333333,1.1666666666666667,1.0
C004757,2.0,2.0,2.0,2.0,2.0,2.0
C004758,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0
C004759,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C004760,2.0,2.0,1.8333333333333333,1.5,1.3333333333333333,1.8333333333333333
C004761,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.5,1.8333333333333333
C004762,2.0,2.0,2.0,2.0,2.0,2.0
C004763,1.6666666666666667,1.5,2.0,1.8333333333333333,1.8333333333333333,1.6666666666666667
C004764,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.3333333333333333,2.0
C004765,0.8333333333333334,1.1666666666666667,1.5,1.1666666666666667,1.3333333333333333,1.3333333333333333
C004766,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004767,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C004768,0.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666
C004769,2.0,2.0,2.0,2.0,2.0,2.0
C004770,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C004771,1.6666666666666667,2.0,2.0,1.1666666666666667,1.6666666666666667,1.6666666666666667
C004772,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
C004773,1.5,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
C004774,0.0,0.0,0.0,0.0,0.0,0.0
C004775,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
C004776,1.8333333333333333,1.1666666666666667,2.0,1.3333333333333333,1.5,2.0
C004777,0.0,0.0,0.5,0.0,0.16666666666666666,0.0
C004778,0.6666666666666666,0.6666666666666666,1.0,0.5,1.1666666666666667,0.8333333333333334
C004779,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004780,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.3333333333333333
C004781,2.0,2.0,2.0,2.0,2.0,2.0
C004782,2.0,2.0,2.0,2.0,2.0,2.0
C004783,2.0,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.8333333333333333
C004784,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C004785,2.0,2.0,2.0,2.0,2.0,2.0
C004786,1.5,1.6666666666666667,1.5,1.1666666666666667,1.1666666666666667,1.1666666666666667
C004787,2.0,2.0,2.0,1.8333333333333333,2.0,1.8333333333333333
C004788,1.5,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0
C004789,1.6666666666666667,2.0,2.0,1.5,2.0,1.8333333333333333
C004790,1.8333333333333333,2.0,2.0,1.5,1.5,2.0
C004791,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.5,0.16666666666666666
C004792,1.5,1.3333333333333333,1.6666666666666667,0.5,1.1666666666666667,1.0
C004793,2.0,2.0,2.0,2.0,2.0,2.0
C004794,0.6666666666666666,1.5,1.1666666666666667,0.8333333333333334,1.0,0.8333333333333334
C004795,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.0,0.8333333333333334,1.1666666666666667
C004796,0.8333333333333334,1.1666666666666667,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333
C004797,1.8333333333333333,2.0,1.8333333333333333,1.1666666666666667,1.5,1.6666666666666667
C004798,2.0,2.0,2.0,2.0,2.0,2.0
C004799,2.0,2.0,2.0,1.5,2.0,2.0
C004800,1.6666666666666667,2.0,2.0,1.5,2.0,2.0
C004801,1.1666666666666667,1.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.0
C004802,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0
C004803,1.8333333333333333,1.6666666666666667,2.0,1.0,1.5,1.3333333333333333
C004804,2.0,2.0,2.0,2.0,2.0,2.0
C004805,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004806,1.5,1.6666666666666667,1.5,0.5,1.3333333333333333,0.6666666666666666
C004807,2.0,2.0,2.0,2.0,2.0,2.0
C004808,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C004809,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C004810,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,2.0
C004811,2.0,2.0,2.0,2.0,2.0,2.0
C004812,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,2.0
C004813,2.0,2.0,2.0,2.0,2.0,2.0
C004814,1.6666666666666667,2.0,1.1666666666666667,1.3333333333333333,1.0,0.5
C004815,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
C004816,1.6666666666666667,1.1666666666666667,1.6666666666666667,0.5,1.3333333333333333,1.3333333333333333
C004817,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667
C004818,2.0,2.0,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C004819,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C004820,2.0,2.0,2.0,2.0,2.0,2.0
C004821,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.6666666666666667
C004822,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C004823,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C004824,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C004825,1.6666666666666667,2.0,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333
C004826,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.0
C004827,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.6666666666666667
C004828,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004829,2.0,2.0,2.0,2.0,2.0,2.0
C004830,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C004831,1.5,1.3333333333333333,1.3333333333333333,0.5,1.0,1.5
C004832,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C004833,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C004834,2.0,1.8333333333333333,1.8333333333333333,1.1666666666666667,1.6666666666666667,1.8333333333333333
C004835,2.0,2.0,2.0,2.0,2.0,2.0
C004836,0.0,1.0,0.8333333333333334,0.0,0.5,0.16666666666666666
C004837,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
C004838,0.8333333333333334,0.6666666666666666,1.0,0.0,0.5,0.0
C004839,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666
C004840,2.0,2.0,2.0,2.0,2.0,2.0
C004841,1.6666666666666667,2.0,2.0,1.3333333333333333,1.3333333333333333,1.8333333333333333
C004842,0.0,1.0,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.8333333333333334
C004843,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C004844,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C004845,1.6666666666666667,1.5,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.6666666666666667
C004846,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666
C004847,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C004848,0.5,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0
C004849,2.0,2.0,2.0,1.8333333333333333,2.0,1.8333333333333333
C004850,1.1666666666666667,1.3333333333333333,1.0,0.5,1.1666666666666667,0.8333333333333334
C004851,2.0,2.0,2.0,2.0,2.0,2.0
C004852,2.0,2.0,2.0,2.0,2.0,2.0
C004853,1.5,1.1666666666666667,0.8333333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333
C004854,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0
C004855,2.0,2.0,2.0,2.0,2.0,2.0
C004856,1.6666666666666667,1.0,1.8333333333333333,0.3333333333333333,0.8333333333333334,1.3333333333333333
C004857,1.8333333333333333,2.0,2.0,1.3333333333333333,2.0,2.0
C004858,0.0,0.0,0.0,0.0,0.0,0.0
C004859,1.6666666666666667,1.5,1.3333333333333333,1.0,1.1666666666666667,1.5
C004860,1.6666666666666667,2.0,2.0,1.5,1.3333333333333333,1.8333333333333333
C004861,2.0,2.0,2.0,2.0,2.0,2.0
C004862,1.0,1.5,1.5,1.0,1.1666666666666667,0.6666666666666666
C004863,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C004864,2.0,1.8333333333333333,1.6666666666666667,1.0,1.8333333333333333,2.0
C004865,1.1666666666666667,0.3333333333333333,0.0,0.0,0.5,0.6666666666666666
C004866,1.5,1.5,1.3333333333333333,1.5,1.3333333333333333,1.5
C004867,1.3333333333333333,0.6666666666666666,1.1666666666666667,0.0,1.3333333333333333,0.3333333333333333
C004868,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.5
C004869,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004870,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,2.0
C004871,1.6666666666666667,1.8333333333333333,1.5,1.0,1.0,1.1666666666666667
C004872,1.8333333333333333,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C004873,1.8333333333333333,2.0,2.0,1.5,1.5,2.0
C004874,1.8333333333333333,1.5,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333
C004875,2.0,2.0,2.0,2.0,2.0,2.0
C004876,1.5,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.0
C004877,2.0,2.0,2.0,2.0,2.0,2.0
C004878,1.5,1.1666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.6666666666666667
C004879,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.8333333333333333
C004880,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0
C004881,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,1.8333333333333333
C004882,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C004883,1.6666666666666667,1.1666666666666667,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.1666666666666667
C004884,2.0,2.0,2.0,2.0,2.0,2.0
C004885,2.0,2.0,2.0,2.0,2.0,2.0
C004886,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.5,0.0
C004887,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C004888,1.6666666666666667,2.0,2.0,1.5,1.5,1.6666666666666667
C004889,2.0,2.0,2.0,2.0,2.0,2.0
C004890,1.0,0.6666666666666666,1.0,0.5,1.1666666666666667,0.6666666666666666
C004891,1.0,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.5
C004892,1.8333333333333333,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C004893,1.1666666666666667,1.5,1.1666666666666667,0.5,1.0,1.0
C004894,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C004895,1.6666666666666667,2.0,2.0,1.6666666666666667,1.8333333333333333,1.5
C004896,1.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.1666666666666667,0.6666666666666666
C004897,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.5,1.6666666666666667
C004898,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C004899,2.0,2.0,2.0,2.0,2.0,2.0
C004900,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,1.8333333333333333
C004901,1.6666666666666667,1.1666666666666667,1.6666666666666667,1.0,1.1666666666666667,1.3333333333333333
C004902,1.5,0.0,1.6666666666666667,0.8333333333333334,1.1666666666666667,0.5
C004903,2.0,2.0,2.0,2.0,2.0,2.0
C004904,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,1.6666666666666667
C004905,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,1.6666666666666667
C004906,2.0,2.0,2.0,2.0,2.0,2.0
C004907,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666
C004908,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C004909,1.6666666666666667,1.5,1.5,1.1666666666666667,0.8333333333333334,1.3333333333333333
C004910,0.5,1.0,1.1666666666666667,0.3333333333333333,0.5,0.5
C004911,2.0,2.0,2.0,2.0,1.8333333333333333,1.3333333333333333
C004912,1.6666666666666667,2.0,1.5,1.0,1.6666666666666667,1.5
C004913,2.0,2.0,2.0,2.0,2.0,2.0
C004914,1.8333333333333333,1.8333333333333333,1.6666666666666667,0.5,1.3333333333333333,1.6666666666666667
C004915,2.0,2.0,2.0,2.0,2.0,2.0
C004916,2.0,1.3333333333333333,2.0,1.8333333333333333,2.0,2.0
C004917,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C004918,2.0,2.0,2.0,2.0,2.0,2.0
C004919,1.6666666666666667,1.8333333333333333,1.5,1.3333333333333333,1.6666666666666667,1.8333333333333333
C004920,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
C004921,1.0,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.0
C004922,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.1666666666666667
C004923,2.0,2.0,2.0,2.0,2.0,2.0
C004924,1.8333333333333333,2.0,2.0,1.6666666666666667,1.3333333333333333,1.6666666666666667
C004925,1.5,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.5
C004926,1.6666666666666667,1.3333333333333333,1.0,0.8333333333333334,1.0,0.8333333333333334
C004927,2.0,2.0,1.8333333333333333,1.5,1.5,1.8333333333333333
C004928,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333
C004929,1.5,1.3333333333333333,1.3333333333333333,1.0,1.1666666666666667,0.6666666666666666
C004930,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C004931,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C004932,2.0,2.0,2.0,2.0,2.0,2.0
C004933,1.5,1.3333333333333333,1.6666666666666667,0.8333333333333334,1.1666666666666667,1.6666666666666667
C004934,1.8333333333333333,2.0,2.0,1.6666666666666667,1.5,2.0
C004935,0.8333333333333334,1.0,1.5,0.5,1.1666666666666667,1.1666666666666667
C004936,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.5,1.5,1.5
C004937,2.0,2.0,2.0,2.0,2.0,2.0
C004938,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C004939,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
C004940,2.0,2.0,2.0,2.0,2.0,2.0
C004941,0.16666666666666666,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0
C004942,1.8333333333333333,2.0,1.8333333333333333,1.8333333333333333,1.5,2.0
C004943,2.0,2.0,2.0,2.0,2.0,2.0
C004944,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,2.0,2.0
C004945,2.0,2.0,2.0,2.0,2.0,2.0
C004946,2.0,1.8333333333333333,1.8333333333333333,1.5,1.8333333333333333,1.8333333333333333
C004947,2.0,2.0,2.0,2.0,2.0,2.0
C004948,1.8333333333333333,2.0,2.0,2.0,1.6666666666666667,2.0
C004949,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C004950,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0.5
C004951,1.8333333333333333,2.0,2.0,2.0,1.6666666666666667,2.0
C004952,1.5,1.0,0.8333333333333334,0.5,0.6666666666666666,1.1666666666666667
C004953,2.0,2.0,2.0,2.0,2.0,2.0
C004954,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
C004955,0.8333333333333334,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.1666666666666667
C004956,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C004957,1.1666666666666667,1.5,1.0,0.5,1.0,1.0
C004958,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666
C004959,2.0,1.8333333333333333,2.0,2.0,2.0,2.0
C004960,1.5,1.3333333333333333,1.1666666666666667,0.5,0.6666666666666666,0.16666666666666666
C004961,0.3333333333333333,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666
C004962,1.1666666666666667,2.0,2.0,1.0,1.6666666666666667,1.8333333333333333
C004963,1.5,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.16666666666666666
C004964,1.5,1.1666666666666667,1.6666666666666667,1.1666666666666667,1.5,1.3333333333333333
C004965,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
C004966,1.5,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.0,1.0
C004967,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.8333333333333333
C004968,0.6666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
C004969,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C004970,1.8333333333333333,2.0,2.0,1.5,2.0,2.0
C004971,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333
C004972,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.3333333333333333
C004973,2.0,2.0,2.0,2.0,2.0,2.0
C004974,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,2.0
C004975,1.6666666666666667,2.0,2.0,1.5,1.3333333333333333,2.0
C004976,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.5,2.0
C004977,1.0,1.1666666666666667,0.8333333333333334,0.3333333333333333,1.1666666666666667,0.3333333333333333
C004978,2.0,2.0,2.0,2.0,2.0,2.0
C004979,2.0,2.0,2.0,2.0,2.0,2.0
C004980,2.0,2.0,2.0,2.0,2.0,2.0
C004981,1.1666666666666667,1.1666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0
C004982,1.0,1.5,1.1666666666666667,0.5,1.1666666666666667,1.1666666666666667
C004983,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.0,1.0,0.8333333333333334
C004984,1.5,2.0,1.6666666666666667,1.3333333333333333,1.5,1.0
C004985,1.6666666666666667,1.6666666666666667,1.5,0.6666666666666666,1.5,1.6666666666666667
C004986,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C004987,1.1666666666666667,1.0,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666
C004988,2.0,2.0,2.0,2.0,2.0,2.0
C004989,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5,0.16666666666666666
C004990,0.0,0.16666666666666666,0.5,0.0,0.0,0.0
C004991,2.0,2.0,2.0,2.0,2.0,2.0
C004992,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C004993,1.5,1.5,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.3333333333333333
C004994,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C004995,1.5,1.5,0.8333333333333334,1.3333333333333333,1.0,1.0
C004996,0.6666666666666666,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.5
C004997,1.6666666666666667,1.8333333333333333,1.5,1.6666666666666667,2.0,1.3333333333333333
C004998,1.5,1.1666666666666667,1.8333333333333333,0.8333333333333334,1.3333333333333333,0.6666666666666666
C004999,2.0,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333
C005000,1.5,1.3333333333333333,1.1666666666666667,0.6666666666666666,1.0,1.0
C005001,2.0,2.0,2.0,2.0,2.0,2.0
C005002,2.0,2.0,2.0,2.0,2.0,2.0
C005003,1.5,1.5,0.8333333333333334,0.8333333333333334,1.1666666666666667,1.1666666666666667
C005004,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
C005005,1.8333333333333333,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C005006,2.0,2.0,2.0,2.0,2.0,2.0
C005007,1.8333333333333333,2.0,2.0,2.0,1.8333333333333333,2.0
C005008,2.0,2.0,2.0,2.0,2.0,2.0
C005009,1.8333333333333333,1.8333333333333333,2.0,1.1666666666666667,1.3333333333333333,2.0
C005010,1.5,1.1666666666666667,1.5,1.1666666666666667,1.1666666666666667,1.1666666666666667
C005011,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C005012,1.5,1.5,1.6666666666666667,0.6666666666666666,1.1666666666666667,1.1666666666666667
C005013,2.0,1.8333333333333333,2.0,1.5,1.6666666666666667,2.0
C005014,0.3333333333333333,1.1666666666666667,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334
C005015,1.6666666666666667,1.5,1.6666666666666667,1.1666666666666667,1.5,1.6666666666666667
C005016,1.6666666666666667,2.0,2.0,1.1666666666666667,1.6666666666666667,1.8333333333333333
C005017,2.0,1.8333333333333333,2.0,0.8333333333333334,1.5,1.8333333333333333
C005018,2.0,1.5,1.8333333333333333,1.3333333333333333,2.0,2.0
C005019,1.5,1.8333333333333333,1.8333333333333333,1.6666666666666667,1.5,1.5
C005020,2.0,2.0,2.0,2.0,2.0,2.0
C005021,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C005022,2.0,2.0,2.0,2.0,2.0,2.0
C005023,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C005024,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C005025,2.0,2.0,1.8333333333333333,1.8333333333333333,1.5,2.0
C005026,1.6666666666666667,2.0,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333
C005027,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.0,1.1666666666666667,1.0
C005028,2.0,2.0,2.0,2.0,1.3333333333333333,2.0
C005029,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0
C005030,0.0,0.0,0.0,0.0,0.0,0.0
C005031,2.0,2.0,2.0,2.0,2.0,2.0
C005032,1.0,0.5,0.8333333333333334,0.0,0.3333333333333333,0.0
C005033,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C005034,2.0,2.0,2.0,2.0,2.0,2.0
C005035,1.0,0.5,1.1666666666666667,0.16666666666666666,0.8333333333333334,0.0
C005036,2.0,2.0,2.0,2.0,2.0,2.0
C005037,1.1666666666666667,1.3333333333333333,1.5,0.5,0.6666666666666666,0.6666666666666666
C005038,2.0,2.0,2.0,2.0,2.0,2.0
C005039,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C005040,1.6666666666666667,0.8333333333333334,1.6666666666666667,1.0,1.5,1.6666666666666667
C005041,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.5,0.16666666666666666
C005042,1.6666666666666667,1.5,1.8333333333333333,1.3333333333333333,1.5,1.6666666666666667
C005043,1.8333333333333333,1.8333333333333333,1.5,1.5,1.5,1.8333333333333333
C005044,1.5,1.3333333333333333,1.5,0.16666666666666666,1.1666666666666667,1.6666666666666667
C005045,2.0,2.0,2.0,2.0,2.0,2.0
C005046,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.0,0.8333333333333334,1.3333333333333333
C005047,2.0,2.0,2.0,2.0,2.0,2.0
C005048,0.8333333333333334,1.1666666666666667,1.3333333333333333,0.5,1.0,1.0
C005049,2.0,2.0,2.0,1.5,2.0,2.0
C005050,0.6666666666666666,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.1666666666666667,1.0
C005051,1.6666666666666667,2.0,1.5,1.3333333333333333,1.1666666666666667,1.6666666666666667
C005052,1.8333333333333333,2.0,2.0,1.3333333333333333,2.0,2.0
C005053,0.5,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.0
C005054,2.0,2.0,2.0,2.0,2.0,2.0
C005055,1.5,1.3333333333333333,1.0,1.0,1.1666666666666667,0.6666666666666666
